Edge_Number,Betweenness_Centrality,Pagerank_Values,Clustering_Coefficient,Degree_Centrality,Average_Neighbor_Degree
377.0,0.12431693989071038,0.013468547875972754,0.9619047619047619,0.6885245901639344,39.285714285714285
380.0,0.027595628415300548,0.012147694805130223,0.9619047619047619,0.6885245901639344,39.285714285714285
392.0,0.8174863387978142,0.015021113994147836,0.927437641723356,0.7049180327868853,38.45454545454545
400.0,0.37158469945355194,0.01599606506431961,0.7433333333333333,0.819672131147541,34.64
405.0,0.000819672131147541,0.011641601100377558,0.961038961038961,0.7213114754098361,38.40909090909091
410.0,0.6562841530054645,0.012447296378477659,0.927437641723356,0.7049180327868853,38.45454545454545
414.0,0.326775956284153,0.013209234649023315,0.961038961038961,0.7213114754098361,38.40909090909091
429.0,0.7202185792349727,0.022729226635302028,0.6149825783972126,1.3770491803278688,30.214285714285715
442.0,0.573224043715847,0.014613362603390877,0.7881081081081082,0.7213114754098361,35.69565217391305
454.0,0.0,0.005388268687234028,0.8472222222222222,0.21311475409836067,37.0
340.0,0.38907103825136613,0.011255340482728787,0.9422222222222222,0.5081967213114754,39.1875
446.0,0.018032786885245903,0.0077474991042290045,0.9511111111111111,0.5081967213114754,39.0
