Edge_Number,Betweenness_Centrality,Pagerank_Values,Clustering_Coefficient,Degree_Centrality,Average_Neighbor_Degree
428.0,0.9395963513610572,0.04203008587080269,0.0063756319427230755,1.3348416289592762,14.85953177257525
2.0,0.0,0.0007481027959702934,0.0,0.020361990950226245,286.8
3.0,0.0,0.001144145128045892,0.17777777777777778,0.04524886877828055,225.0
215.0,0.41327300150829566,0.007074269936836241,0.0,0.48190045248868785,24.29245283018868
309.0,0.6564164127189337,0.021057600404759003,0.010889202365926696,0.911764705882353,18.90547263681592
339.0,0.696021998543007,0.012732241298916973,0.022446659440023265,0.6244343891402715,24.050359712230215
451.0,0.9126830219267195,0.01999711399618766,0.01166362513176836,0.9524886877828055,17.662100456621005
4.0,0.0,0.0007937540062606209,0.0,0.022624434389140274,277.6
5.0,0.0,0.0006149870072932101,0.0,0.013574660633484163,272.6666666666667
6.0,0.539384984763136,0.006096048468258997,0.050720461095100866,0.23303167420814483,84.64
24.0,0.09895240147340988,0.001967266496880799,0.09736680955296999,0.13122171945701358,48.13793103448276
25.0,0.160741219564749,0.003067679717988335,0.03353057199211045,0.12669683257918554,44.142857142857146
31.0,0.8012127928094315,0.0036950707292484897,0.03408316291751875,0.12443438914027151,44.074074074074076
61.0,0.711797539528632,0.003339223507447863,0.037360890302066775,0.11538461538461539,41.0
70.0,0.2311026974892521,0.0052903036829602445,0.06346851302340917,0.251131221719457,37.75
73.0,0.10887431895835258,0.0023642041980903735,0.09736680955296999,0.13122171945701358,48.13793103448276
92.0,0.07627666451195864,0.0026118800662447007,0.036055923473142015,0.11990950226244344,41.48148148148148
98.0,0.22159120058279722,0.0023636908474574544,0.09797917942437231,0.13122171945701358,48.51724137931034
132.0,0.6304880926729667,0.005140486216620408,0.07089669638175145,0.3144796380090498,35.22857142857143
138.0,0.3867341808518279,0.002222166553938345,0.15605749486652978,0.10180995475113123,55.56521739130435
146.0,0.26392095299658325,0.00246084825088992,0.03353057199211045,0.12669683257918554,44.142857142857146
154.0,0.32278552446619674,0.0023317882586902285,0.15309126594700687,0.10407239819004525,54.208333333333336
183.0,0.31671129990457725,0.0027383141579713764,0.03353057199211045,0.12669683257918554,44.142857142857146
203.0,0.8036855767948206,0.0024686936504425255,0.03666921313980138,0.11764705882352942,40.629629629629626
207.0,0.6364186700321154,0.009692950184185456,0.03741701870850935,0.414027149321267,28.483870967741936
235.0,0.10895127281681904,0.0015247123648601587,0.05013736263736264,0.08823529411764706,46.476190476190474
262.0,0.08753244887698669,0.0016722430353674279,0.05013736263736264,0.08823529411764706,46.476190476190474
275.0,0.7214834651809442,0.012329156153798275,0.0594554699032311,0.3552036199095023,36.63492063492063
277.0,0.1735771231569551,0.0030282704548893445,0.03353057199211045,0.12669683257918554,44.142857142857146
299.0,0.13804496157437335,0.0033915496928487773,0.09541102674149884,0.251131221719457,39.50909090909091
320.0,0.027103148951888447,0.0017610649034691679,0.0,0.10180995475113123,43.32
334.0,0.7888129610818687,0.0024509828913789715,0.14522821576763487,0.11312217194570137,51.629629629629626
335.0,0.18596669437005572,0.002238575970018918,0.0,0.09728506787330318,43.73913043478261
347.0,0.6054986097002903,0.010609036382030378,0.03150074294205052,0.5271493212669683,26.974358974358974
353.0,0.3188967894850248,0.0024923159141736306,0.09638922888616891,0.13122171945701358,44.7
358.0,0.060049660889997025,0.0016093212205471306,0.07858376511226252,0.11085972850678734,44.64
371.0,0.8078513456664718,0.0033447414333804223,0.0,0.09502262443438915,43.73913043478261
377.0,0.29304542329752414,0.003559267070764008,0.07527713328177366,0.20135746606334842,38.34090909090909
378.0,0.752495870142929,0.013299185595878253,0.02702940658566649,0.5927601809954751,24.546762589928058
380.0,0.10281035491119525,0.003358739076159137,0.10783273190405435,0.22171945701357468,40.416666666666664
384.0,0.2774699623439119,0.0031458223782856276,0.09037433155080214,0.14027149321266968,44.484848484848484
392.0,0.40357681534152123,0.002232577531604981,0.0,0.09728506787330318,43.73913043478261
400.0,0.3000790059613589,0.005078230042201007,0.08087071240105541,0.28054298642533937,36.306451612903224
405.0,0.1413129354305825,0.003841775509336576,0.09541102674149884,0.251131221719457,39.50909090909091
410.0,0.11703142795579771,0.0020461367546300464,0.0,0.09728506787330318,43.73913043478261
414.0,0.1621982126183807,0.003864571821255434,0.09541102674149884,0.251131221719457,39.50909090909091
425.0,0.06923282133366167,0.002162581041621775,0.06449704142011835,0.13348416289592763,41.645161290322584
429.0,0.5731574681154513,0.009273520555668305,0.03200624512099922,0.4457013574660634,26.98
431.0,0.5705820789854403,0.004414539302889356,0.09580130100532229,0.13348416289592763,46.7
442.0,0.7931223771559907,0.0022946276050711703,0.0,0.10180995475113123,43.32
7.0,0.11059808538800135,0.0020831902806185895,0.11454792658055744,0.12443438914027151,102.82051282051282
8.0,0.0,0.0008417889258770144,0.0,0.0248868778280543,272.5
9.0,0.0,0.0020398803588377716,0.20615384615384616,0.11764705882352942,139.80769230769232
212.0,0.07386031335611168,0.004142185381392086,0.41028410932267473,0.30995475113122173,64.57142857142857
10.0,0.0,0.0008048404484835277,0.0,0.022624434389140274,277.6
11.0,0.0,0.0006639174384828844,0.5,0.01809954751131222,189.0
12.0,0.8720616451708889,0.0014104777792218093,0.0,0.022624434389140274,279.25
13.0,0.0,0.0009837529788482209,0.0,0.029411764705882356,264.85714285714283
14.0,0.0014929048542493921,0.002062530516337349,0.07397260273972603,0.06334841628959277,190.42857142857142
15.0,0.0,0.0011680242382358247,0.14583333333333334,0.056561085972850686,208.83333333333334
16.0,0.0,0.0014565436580798003,0.23809523809523808,0.06787330316742082,197.73333333333332
17.0,0.0,0.0007498318483996666,0.0,0.022624434389140274,277.6
18.0,0.0,0.00044629706590047324,0.0,0.006787330316742082,276.5
19.0,0.16694370055714594,0.0032043339463450615,0.0954730121880441,0.1900452488687783,102.9
20.0,0.0,0.0007014949274134984,0.0,0.0022624434389140274,0.0
21.0,0.0,0.0006102375100458441,0.0,0.013574660633484163,272.6666666666667
22.0,0.0,0.0004976293531609463,0.0,0.011312217194570137,284.0
23.0,0.0,0.0028291668821138543,0.12205128205128205,0.10180995475113123,189.3125
141.0,0.058192507772339704,0.00199124111848738,0.0,0.09502262443438915,41.45454545454545
287.0,0.14566852381978432,0.0015691422831548554,0.0,0.09502262443438915,41.45454545454545
46.0,0.0,0.0020894250136586565,0.07692307692307693,0.1809954751131222,101.275
76.0,0.157324468248838,0.003584621988489358,0.0825380448800619,0.20135746606334842,104.41025641025641
78.0,0.012302356840171967,0.002552694284147366,0.10593792172739541,0.17647058823529413,104.41025641025641
102.0,0.012579390730651235,0.002217328687586861,0.11186186186186187,0.16742081447963802,108.08108108108108
136.0,0.12454725479935565,0.003748051984879255,0.1032051282051282,0.1809954751131222,102.9
150.0,0.0,0.001064079280104844,0.05172413793103448,0.07466063348416291,98.65384615384616
153.0,0.021075096705348805,0.0022831823727259525,0.12588652482269502,0.13348416289592763,115.19354838709677
157.0,0.0,0.0013979675034307263,0.14623172103487064,0.09728506787330318,117.79310344827586
162.0,0.0,0.0013872318687491653,0.14727722772277227,0.09276018099547512,113.82142857142857
170.0,0.0004873744369542689,0.0023983088933025544,0.07889546351084813,0.17873303167420815,103.74358974358974
264.0,0.21588122428458564,0.002743619391560803,0.12428687856560718,0.16063348416289594,102.9
266.0,0.19501133786848074,0.003408483686297259,0.1032051282051282,0.1809954751131222,102.9
296.0,0.0,0.0005417670790724055,0.05555555555555555,0.06787330316742082,109.5925925925926
307.0,0.8016745159602303,0.002409978126406522,0.091454802259887,0.12217194570135748,114.15625
323.0,0.0021290567509054904,0.0022773256794174283,0.1032051282051282,0.1809954751131222,102.9
342.0,0.1016509167769672,0.0030816247996303934,0.11555721765145849,0.16742081447963802,104.7948717948718
368.0,0.27877304768061073,0.004827865862108955,0.05141242937853107,0.2714932126696833,75.68333333333334
434.0,0.06902761104441776,0.0033274023024794366,0.05853658536585366,0.24886877828054302,79.5
26.0,0.3462564512984681,0.003997931418351106,0.20625,0.05882352941176471,286.8
28.0,0.8916540975364505,0.001788469535715695,0.2222222222222222,0.03393665158371041,215.85714285714286
29.0,0.0,0.0005482998810828871,0.0,0.015837104072398193,279.25
32.0,0.752285529596454,0.002218843655487003,0.22611464968152867,0.05882352941176471,208.3846153846154
33.0,0.0,0.0006519257733865265,0.0,0.015837104072398193,292.25
34.0,0.0,0.0012160718136307233,0.0,0.020361990950226245,279.25
35.0,0.0,0.0006842043109497799,0.0,0.013574660633484163,290.0
36.0,0.0,0.001735417080002082,0.10843373493975904,0.04298642533936652,254.8
38.0,0.0,0.0014168179956542415,0.13157894736842105,0.03619909502262444,204.85714285714286
39.0,0.0,0.0014234878838694821,0.0,0.01809954751131222,299.0
40.0,0.0,0.002081815684601014,0.20867768595041322,0.07239819004524888,203.76923076923077
41.0,0.0,0.0011404286182369581,0.23684210526315788,0.03619909502262444,204.625
42.0,0.0,0.0003634243606236718,0.0,0.004524886877828055,160.0
43.0,0.0,0.001195182624531312,0.17,0.047511312217194575,225.0
44.0,0.0,0.001161923919601592,0.0,0.020361990950226245,279.25
45.0,0.0,0.0015605267584173968,0.07987220447284345,0.05882352941176471,196.07692307692307
148.0,0.32171330070489734,0.0009746265840315138,0.38095238095238093,0.022624434389140274,66.2
47.0,0.0,0.0011761170061046185,0.0,0.03393665158371041,204.85714285714286
48.0,0.0,0.0004618350913152382,0.0,0.0022624434389140274,0.0
49.0,0.0,0.0010891818875467547,0.0,0.03619909502262444,216.42857142857142
50.0,0.017535219215891486,0.0020939844795938804,0.28802588996763756,0.08144796380090498,143.41666666666666
51.0,0.0,0.0006286850598751234,0.0,0.013574660633484163,272.6666666666667
52.0,0.0,0.0013517831032597745,0.15916955017301038,0.056561085972850686,184.91666666666666
53.0,0.5879941720277855,0.0021134241636124257,0.0,0.07918552036199096,114.31818181818181
54.0,0.0,0.0009333229506625204,0.0,0.011312217194570137,352.0
55.0,0.705908004227332,0.0018188035911111638,0.270935960591133,0.047511312217194575,217.57142857142858
56.0,0.0,0.001016173054115156,0.0,0.01809954751131222,211.0
60.0,0.0,0.0011182084111677434,0.0,0.03393665158371041,253.85714285714286
62.0,0.13481802977601298,0.001098192607500094,0.0,0.015837104072398193,272.3333333333333
63.0,0.0,0.0012705569212344793,0.13186813186813187,0.06334841628959277,200.42857142857142
64.0,0.0,0.0007483628540121011,0.0,0.01809954751131222,292.25
65.0,0.0,0.0010976583500968153,0.17,0.047511312217194575,225.0
66.0,0.0,0.001436828420611363,0.268370607028754,0.05882352941176471,203.76923076923077
67.0,0.0,0.001113896352335033,0.17777777777777778,0.04524886877828055,225.0
68.0,0.0,0.0019484097568555215,0.1908831908831909,0.12217194570135748,138.55555555555554
69.0,0.0,0.0013580911511560444,0.3333333333333333,0.04524886877828055,213.4
71.0,0.0,0.0010924327154321343,0.1095890410958904,0.04072398190045249,225.0
72.0,0.0,0.0007265871577677274,0.0,0.022624434389140274,277.6
75.0,0.0,0.0009211338934945023,0.0,0.022624434389140274,286.8
81.0,0.0,0.0008122581870010329,0.0,0.020361990950226245,286.8
82.0,0.19897189645088806,0.002718707400299248,0.23553719008264462,0.10180995475113123,144.56521739130434
84.0,0.0,0.0013262719131824296,0.2777777777777778,0.056561085972850686,203.76923076923077
89.0,0.7602630795908107,0.0019479637347264566,0.0,0.027149321266968326,227.0
90.0,0.0,0.0011168813495714752,0.0,0.027149321266968326,272.5
91.0,0.0,0.0009385026565905108,0.0,0.022624434389140274,277.6
93.0,0.0,0.0011915119549555375,0.0,0.01809954751131222,283.75
95.0,0.0,0.0013190258761366013,0.21180124223602484,0.09276018099547512,142.19230769230768
96.0,0.0,0.0014383466799248875,0.234375,0.038461538461538464,215.55555555555554
99.0,0.0,0.0008133640106588395,0.0,0.015837104072398193,292.25
101.0,0.0,0.0020879320389726474,0.19981751824817517,0.07692307692307693,202.30769230769232
106.0,0.0,0.0009003003114903228,0.0,0.0248868778280543,277.6
109.0,0.0,0.0010210748288036432,0.0,0.03393665158371041,264.85714285714283
110.0,0.0,0.0013863875860743128,0.14057507987220447,0.05882352941176471,188.15384615384616
111.0,0.0,0.0007749349539390052,0.0,0.022624434389140274,277.6
112.0,0.0,0.0011179848091793336,0.0,0.04072398190045249,216.75
114.0,0.0,0.0010441923869731638,0.0,0.022624434389140274,286.8
115.0,0.0,0.0013223869531459797,0.08614232209737828,0.05429864253393665,183.73333333333332
116.0,0.0,0.0005611187471879884,0.0,0.013574660633484163,272.3333333333333
118.0,0.0,0.0009619427005575221,0.0,0.022624434389140274,277.6
119.0,0.0,0.0011162969984323643,0.0,0.029411764705882356,234.42857142857142
121.0,0.0,0.0010267907410362277,0.0,0.03619909502262444,230.75
122.0,0.0,0.0010659144930863572,0.0,0.031674208144796386,232.42857142857142
123.0,0.48035111480489634,0.002755318800206406,0.18216463414634146,0.08371040723981901,225.0
124.0,0.516719508316147,0.0018177844372851307,0.0,0.031674208144796386,227.0
125.0,0.0,0.0012014053601369554,0.12403100775193798,0.038461538461538464,251.28571428571428
126.0,0.0,0.0009001232761027974,0.0,0.022624434389140274,277.6
127.0,0.0,0.0014330731880459779,0.2311111111111111,0.07013574660633484,189.3125
129.0,0.0,0.001225192121490987,0.20118343195266272,0.06108597285067874,203.0
133.0,0.689763084721068,0.0018266876655276536,0.08679245283018867,0.05429864253393665,202.08333333333334
134.0,0.0,0.001342068284665143,0.0,0.04072398190045249,216.75
139.0,0.0,0.001668328387647973,0.21875,0.07466063348416291,182.2941176470588
140.0,0.0021649685515231732,0.001091141472949257,0.2135593220338983,0.056561085972850686,145.35
142.0,0.030807194672740894,0.0034006364238470736,0.04931972789115646,0.07918552036199096,264.85714285714283
143.0,0.0,0.0010957956477771712,0.15637860082304528,0.05203619909502263,207.33333333333334
145.0,0.0,0.0009012407934819433,0.0,0.0248868778280543,277.6
149.0,0.0,0.0008072115279783489,0.0,0.01809954751131222,292.25
151.0,0.0,0.0007676531100993282,0.0,0.01809954751131222,292.25
152.0,0.0,0.0007593289461096137,0.0,0.022624434389140274,277.6
158.0,0.0013441273945475627,0.0017293036460665453,0.25,0.03619909502262444,234.625
159.0,0.0,0.0014535145816104648,0.21875,0.07466063348416291,182.2941176470588
163.0,0.24093227034403505,0.001137728072977739,0.0,0.027149321266968326,272.5
164.0,0.0,0.0010221377869476889,0.0,0.022624434389140274,277.6
167.0,0.0,0.0011197042886293928,0.0,0.031674208144796386,209.66666666666666
168.0,0.10706333815577514,0.0009611881048114295,0.0,0.020361990950226245,257.2
169.0,0.0,0.002236905112479158,0.2112,0.11538461538461539,143.0
171.0,0.0,0.0010176910131323407,0.0,0.0248868778280543,277.6
173.0,0.0,0.0011050151548963932,0.0,0.031674208144796386,231.83333333333334
176.0,0.18544340813248378,0.004065400290096265,0.05390428211586902,0.14479638009049775,104.60606060606061
180.0,0.0,0.0013576719903312313,0.15037593984962405,0.05429864253393665,196.76923076923077
181.0,0.0,0.0009811654192568235,0.36,0.0248868778280543,260.3333333333333
182.0,0.0,0.0011495491626888792,0.0,0.03393665158371041,253.85714285714286
184.0,0.07469141502754949,0.0026570178595204767,0.17095709570957096,0.12669683257918554,145.48
185.0,0.0,0.00108272129988902,0.0,0.027149321266968326,254.8
186.0,0.0,0.001076781499039724,0.0,0.022624434389140274,286.8
189.0,0.0,0.0009502337947858476,0.32786885245901637,0.027149321266968326,191.57142857142858
190.0,0.6301700167246386,0.002975185211332231,0.2218208092485549,0.08597285067873305,215.1818181818182
192.0,0.000877273986517684,0.0016232150676065205,0.0,0.038461538461538464,253.85714285714286
193.0,0.0028883348211079306,0.0016041632538430187,0.21875,0.07466063348416291,182.2941176470588
199.0,0.0,0.0011651790028531254,0.0,0.027149321266968326,227.0
200.0,0.37424200449410533,0.0020291402340259957,0.0,0.04298642533936652,227.44444444444446
201.0,0.0773848000738757,0.0034735360870998427,0.1101123595505618,0.09728506787330318,202.30769230769232
204.0,0.32128748935471624,0.0023692533382297996,0.19584332533972823,0.11538461538461539,145.33333333333334
206.0,0.0,0.0008573475219421933,0.0,0.022624434389140274,277.6
209.0,0.0,0.0011784880025916369,0.0,0.027149321266968326,227.0
210.0,0.917238690347934,0.002057572510675672,0.0,0.04524886877828055,220.45454545454547
211.0,0.0,0.0008850251147644625,0.0,0.022624434389140274,286.8
217.0,0.0,0.002293352512998316,0.24224137931034484,0.07918552036199096,197.73333333333332
219.0,0.0,0.0019692587386678563,0.0,0.04072398190045249,227.44444444444446
221.0,0.0,0.0012676272474983516,0.09053497942386832,0.05203619909502263,223.4
222.0,0.0,0.0008703450518539224,0.0,0.0248868778280543,272.5
223.0,0.0,0.0006688449579964061,0.0,0.015837104072398193,292.25
224.0,0.0,0.0009116176779341322,0.0,0.01809954751131222,292.25
227.0,0.0,0.001561795644257688,0.23809523809523808,0.06787330316742082,197.73333333333332
228.0,0.0,0.0008057160079001956,0.0,0.022624434389140274,277.6
229.0,0.0,0.0008152802590680104,0.0,0.020361990950226245,286.8
233.0,0.0,0.000801040063861813,0.0,0.01809954751131222,300.25
234.0,0.0,0.0010562049543239183,0.5,0.01809954751131222,274.0
237.0,0.0,0.0013411822272304116,0.2777777777777778,0.056561085972850686,215.5
238.0,0.0,0.0008682717400858811,0.0,0.022624434389140274,277.6
239.0,0.0,0.0015626528090260268,0.0,0.0248868778280543,286.8
240.0,0.0,0.001344981284626359,0.14057507987220447,0.05882352941176471,207.58333333333334
241.0,0.0,0.001717156924984967,0.2311111111111111,0.07013574660633484,197.73333333333332
243.0,0.0,0.0008865515927217638,0.0,0.027149321266968326,227.0
245.0,0.0,0.0008774026332275921,0.0,0.01809954751131222,300.25
247.0,0.0,0.001346357090977259,0.2311111111111111,0.07013574660633484,189.3125
248.0,0.0,0.0007848705503775452,0.0,0.020361990950226245,286.8
251.0,0.030519900267799428,0.0026006661648145654,0.13837095191364082,0.10407239819004525,189.3125
252.0,0.0,0.0016202925765736074,0.19607843137254902,0.08144796380090498,146.38888888888889
256.0,0.0,0.001442600460349748,0.14583333333333334,0.056561085972850686,208.83333333333334
257.0,0.0,0.0012235295661453085,0.0,0.04072398190045249,216.75
259.0,0.0,0.0008825957796304591,0.0,0.027149321266968326,264.85714285714283
260.0,0.0,0.0008162926118093398,0.0,0.022624434389140274,277.6
261.0,0.0,0.0010606762594504377,0.0,0.03619909502262444,230.75
263.0,0.8574711936056474,0.001384487623473711,0.0,0.031674208144796386,233.33333333333334
267.0,0.0,0.0009761153776765114,0.0,0.022624434389140274,286.8
268.0,0.0,0.001726011604150936,0.21180555555555555,0.11085972850678734,149.54166666666666
272.0,0.0,0.0018349036460742379,0.0,0.038461538461538464,264.85714285714283
273.0,0.0,0.0009146924598765586,0.0,0.022624434389140274,286.8
274.0,0.0,0.0012535715356552907,0.13609467455621302,0.06108597285067874,202.30769230769232
276.0,0.0,0.0008537151408126867,0.0,0.0248868778280543,272.5
278.0,0.0,0.0009490995193265034,0.0,0.027149321266968326,275.5
279.0,0.0,0.0008122259176084746,0.0,0.0248868778280543,272.5
281.0,0.0,0.0008114061705661404,0.0,0.022624434389140274,277.6
286.0,0.0,0.00129761424292535,0.2878787878787879,0.05429864253393665,215.5
288.0,0.0,0.0010290423485971552,0.3055555555555556,0.029411764705882356,243.0
290.0,0.5437918757246488,0.003503089305786131,0.13732892873997168,0.14932126696832582,141.57692307692307
293.0,0.13819886929130626,0.003597431988740004,0.15307820299500832,0.13800904977375567,130.17241379310346
295.0,0.0,0.0010188001217259798,0.3055555555555556,0.029411764705882356,256.5
298.0,0.2584213172448467,0.0024669895723030424,0.14779411764705883,0.11990950226244344,138.55555555555554
301.0,0.0,0.0008394002140790825,0.0,0.022624434389140274,277.6
302.0,0.0,0.0013471894137172275,0.0,0.047511312217194575,213.36363636363637
305.0,0.0229886826525482,0.0017333721808844955,0.18102564102564103,0.10180995475113123,142.03846153846155
306.0,0.0,0.0016484615653500603,0.20943952802359883,0.06108597285067874,189.46666666666667
311.0,0.0,0.000953532536037534,0.0,0.022624434389140274,286.8
313.0,0.7952770851930516,0.0027095946863129553,0.033261802575107295,0.0995475113122172,115.45833333333333
316.0,0.0,0.000850318610160025,0.0,0.031674208144796386,225.85714285714286
317.0,0.0,0.0007388589004459349,0.2,0.038461538461538464,220.54545454545453
319.0,0.0,0.0017531066508863005,0.11042944785276074,0.04298642533936652,224.36363636363637
321.0,0.0,0.0011362544612876807,0.0,0.047511312217194575,223.4
322.0,0.002180359323216466,0.0018574367391123684,0.0,0.027149321266968326,227.0
325.0,0.0,0.0010692863804720217,0.0,0.029411764705882356,259.6666666666667
326.0,0.0,0.0018843276009873789,0.2,0.11764705882352942,142.19230769230768
328.0,0.0,0.000547805960872107,0.0,0.013574660633484163,272.3333333333333
329.0,0.0,0.0008909835159381439,0.0,0.022624434389140274,277.6
330.0,0.0,0.0013206485013480397,0.3611111111111111,0.04072398190045249,216.0
331.0,0.27414555565816073,0.0034696756865908265,0.07260781671159029,0.17647058823529413,103.65714285714286
336.0,0.009506366649223793,0.0022278094504768146,0.13216957605985039,0.11312217194570137,151.2608695652174
337.0,0.0,0.000965627860872356,0.0,0.022624434389140274,277.6
344.0,0.0,0.001068849527981144,0.0,0.038461538461538464,235.22222222222223
345.0,0.0,0.0010704653140777255,0.0,0.031674208144796386,232.42857142857142
346.0,0.0,0.001003870417128325,0.0,0.031674208144796386,232.42857142857142
348.0,0.0,0.0012267761753604672,0.09053497942386832,0.05203619909502263,198.84615384615384
349.0,0.0,0.0011080169718094572,0.0,0.038461538461538464,238.625
350.0,0.0,0.0013615797162117315,0.2311111111111111,0.07013574660633484,189.3125
352.0,0.0,0.0013178724841577483,0.22075055187637968,0.07013574660633484,157.47368421052633
354.0,0.3494731225823663,0.0017101234870042952,0.18877551020408162,0.06561085972850679,200.42857142857142
355.0,0.0,0.0018004778773119004,0.15166666666666667,0.11312217194570137,142.6
356.0,0.0,0.000918432139475034,0.0,0.022624434389140274,277.6
360.0,0.28863853233601133,0.0023266593604882573,0.10912052117263844,0.08144796380090498,167.33333333333334
361.0,0.0,0.001220879368178188,0.14102564102564102,0.05882352941176471,206.30769230769232
365.0,0.0,0.0007854657724050411,0.0,0.020361990950226245,286.8
366.0,0.7999917915884303,0.0034552730527359563,0.1273779983457403,0.11312217194570137,170.88888888888889
369.0,0.0,0.00153094814661234,0.19592875318066158,0.06561085972850679,185.375
370.0,0.9128625809298079,0.0012136653979104052,0.0,0.027149321266968326,275.5
372.0,0.0,0.0011464376696017986,0.0,0.03619909502262444,230.75
373.0,0.0,0.0008963095425438281,0.0,0.022624434389140274,277.6
374.0,0.0,0.0010366896942648268,0.0,0.022624434389140274,286.8
376.0,0.664629954545921,0.001712461151599003,0.25225225225225223,0.0497737556561086,210.1818181818182
381.0,0.0,0.0013421246753795334,0.2603550295857988,0.06108597285067874,194.21428571428572
382.0,0.0,0.0008585958807805515,0.0,0.022624434389140274,277.6
383.0,0.13679830906721663,0.003043935644826807,0.07169287696577244,0.21266968325791857,88.63829787234043
388.0,0.0,0.0010691505725490113,0.18404907975460122,0.04298642533936652,220.54545454545453
389.0,0.0,0.0016257152089230256,0.1680327868852459,0.05203619909502263,225.88888888888889
390.0,0.10384666687187696,0.0030252032140031322,0.1792452830188679,0.08597285067873305,200.42857142857142
391.0,0.0,0.001406834719753616,0.0,0.027149321266968326,227.0
393.0,0.0,0.0013133870965017617,0.13186813186813187,0.06334841628959277,200.42857142857142
395.0,0.0,0.0009057183704488114,0.0,0.031674208144796386,264.85714285714283
396.0,0.0,0.0014937036878834473,0.1828978622327791,0.06787330316742082,189.3125
398.0,0.0,0.0010629941420847407,0.0,0.04298642533936652,225.88888888888889
399.0,0.0,0.0009146228834969144,0.0,0.022624434389140274,286.8
402.0,0.7816152101866388,0.005621641199687918,0.0714443707144437,0.2171945701357466,103.41025641025641
404.0,0.0,0.000853497138850549,0.0,0.022624434389140274,277.6
406.0,0.0,0.0008959573243043381,0.23255813953488372,0.038461538461538464,181.5
407.0,0.0,0.0010889505064765725,0.16938775510204082,0.07239819004524888,139.80769230769232
408.0,0.09372979961215255,0.002837996683256609,0.13395031660983925,0.14705882352941177,105.52631578947368
409.0,0.0,0.0008616468551543542,0.0,0.022624434389140274,277.6
411.0,0.0,0.0008580086650842199,0.0,0.020361990950226245,286.8
412.0,0.0,0.0010890233824779947,0.0,0.0248868778280543,286.8
415.0,0.0,0.0011010745710858382,0.15702479338842976,0.05203619909502263,213.75
417.0,0.0,0.0013370988006823675,0.14102564102564102,0.05882352941176471,206.30769230769232
420.0,0.007048973435528057,0.001588696269488766,0.2012401352874859,0.09728506787330318,138.55555555555554
422.0,0.0,0.000553998968584153,0.0,0.013574660633484163,272.3333333333333
423.0,0.0,0.0007929075153663537,0.0,0.020361990950226245,286.8
424.0,0.0,0.000786917670373206,0.0,0.022624434389140274,277.6
430.0,0.0,0.000694738347650728,0.0,0.015837104072398193,292.25
432.0,0.0,0.0007500486045149948,0.0,0.020361990950226245,286.8
433.0,0.0,0.0010933076064792218,0.0,0.027149321266968326,227.0
435.0,0.0,0.0012618115481567724,0.0,0.04298642533936652,225.88888888888889
437.0,0.0,0.0012604070315905146,0.0,0.04072398190045249,216.75
438.0,0.0,0.001231044143101268,0.14102564102564102,0.05882352941176471,206.30769230769232
