Edge_Number,Average_Neighbor_Degree
150.0,98.65384615384616
153.0,115.19354838709677
157.0,117.79310344827586
162.0,113.82142857142857
170.0,103.74358974358974
264.0,102.9
266.0,102.9
296.0,109.5925925925926
307.0,114.15625
323.0,102.9
342.0,104.7948717948718
368.0,75.68333333333334
434.0,79.5
26.0,286.8
28.0,215.85714285714286
29.0,279.25
32.0,208.3846153846154
33.0,292.25
34.0,279.25
35.0,290.0
36.0,254.8
38.0,204.85714285714286
39.0,299.0
40.0,203.76923076923077
41.0,204.625
42.0,160.0
43.0,225.0
44.0,279.25
45.0,196.07692307692307
148.0,66.2
47.0,204.85714285714286
48.0,0.0
49.0,216.42857142857142
50.0,143.41666666666666
51.0,272.6666666666667
52.0,184.91666666666666
53.0,114.31818181818181
54.0,352.0
55.0,217.57142857142858
56.0,211.0
60.0,253.85714285714286
62.0,272.3333333333333
63.0,200.42857142857142
64.0,292.25
65.0,225.0
66.0,203.76923076923077
67.0,225.0
68.0,138.55555555555554
69.0,213.4
71.0,225.0
72.0,277.6
75.0,286.8
81.0,286.8
82.0,144.56521739130434
84.0,203.76923076923077
89.0,227.0
90.0,272.5
91.0,277.6
93.0,283.75
95.0,142.19230769230768
96.0,215.55555555555554
99.0,292.25
101.0,202.30769230769232
106.0,277.6
109.0,264.85714285714283
110.0,188.15384615384616
111.0,277.6
112.0,216.75
114.0,286.8
115.0,183.73333333333332
116.0,272.3333333333333
118.0,277.6
119.0,234.42857142857142
121.0,230.75
122.0,232.42857142857142
123.0,225.0
124.0,227.0
125.0,251.28571428571428
126.0,277.6
127.0,189.3125
129.0,203.0
133.0,202.08333333333334
134.0,216.75
139.0,182.2941176470588
140.0,145.35
142.0,264.85714285714283
143.0,207.33333333333334
145.0,277.6
149.0,292.25
151.0,292.25
152.0,277.6
158.0,234.625
159.0,182.2941176470588
163.0,272.5
164.0,277.6
167.0,209.66666666666666
168.0,257.2
169.0,143.0
171.0,277.6
173.0,231.83333333333334
176.0,104.60606060606061
180.0,196.76923076923077
181.0,260.3333333333333
182.0,253.85714285714286
184.0,145.48
185.0,254.8
186.0,286.8
189.0,191.57142857142858
190.0,215.1818181818182
192.0,253.85714285714286
193.0,182.2941176470588
199.0,227.0
200.0,227.44444444444446
201.0,202.30769230769232
204.0,145.33333333333334
206.0,277.6
209.0,227.0
210.0,220.45454545454547
211.0,286.8
217.0,197.73333333333332
219.0,227.44444444444446
221.0,223.4
222.0,272.5
223.0,292.25
224.0,292.25
227.0,197.73333333333332
228.0,277.6
229.0,286.8
233.0,300.25
234.0,274.0
237.0,215.5
238.0,277.6
239.0,286.8
240.0,207.58333333333334
241.0,197.73333333333332
243.0,227.0
245.0,300.25
247.0,189.3125
248.0,286.8
251.0,189.3125
252.0,146.38888888888889
256.0,208.83333333333334
257.0,216.75
259.0,264.85714285714283
260.0,277.6
261.0,230.75
263.0,233.33333333333334
267.0,286.8
268.0,149.54166666666666
272.0,264.85714285714283
273.0,286.8
274.0,202.30769230769232
276.0,272.5
278.0,275.5
279.0,272.5
281.0,277.6
286.0,215.5
288.0,243.0
290.0,141.57692307692307
293.0,130.17241379310346
295.0,256.5
298.0,138.55555555555554
301.0,277.6
302.0,213.36363636363637
305.0,142.03846153846155
306.0,189.46666666666667
311.0,286.8
313.0,115.45833333333333
316.0,225.85714285714286
317.0,220.54545454545453
319.0,224.36363636363637
321.0,223.4
322.0,227.0
325.0,259.6666666666667
326.0,142.19230769230768
328.0,272.3333333333333
329.0,277.6
330.0,216.0
331.0,103.65714285714286
336.0,151.2608695652174
337.0,277.6
344.0,235.22222222222223
345.0,232.42857142857142
346.0,232.42857142857142
348.0,198.84615384615384
349.0,238.625
350.0,189.3125
352.0,157.47368421052633
354.0,200.42857142857142
355.0,142.6
356.0,277.6
360.0,167.33333333333334
361.0,206.30769230769232
365.0,286.8
366.0,170.88888888888889
369.0,185.375
370.0,275.5
372.0,230.75
373.0,277.6
374.0,286.8
376.0,210.1818181818182
381.0,194.21428571428572
382.0,277.6
383.0,88.63829787234043
388.0,220.54545454545453
389.0,225.88888888888889
390.0,200.42857142857142
391.0,227.0
393.0,200.42857142857142
395.0,264.85714285714283
396.0,189.3125
398.0,225.88888888888889
399.0,286.8
402.0,103.41025641025641
404.0,277.6
406.0,181.5
407.0,139.80769230769232
408.0,105.52631578947368
409.0,277.6
411.0,286.8
412.0,286.8
415.0,213.75
417.0,206.30769230769232
420.0,138.55555555555554
422.0,272.3333333333333
423.0,286.8
424.0,277.6
430.0,292.25
432.0,286.8
433.0,227.0
435.0,225.88888888888889
437.0,216.75
438.0,206.30769230769232
439.0,253.8
440.0,190.53333333333333
441.0,156.04761904761904
443.0,300.25
444.0,219.0909090909091
445.0,235.44444444444446
449.0,210.91666666666666
450.0,147.47826086956522
453.0,227.0
455.0,286.8
58.0,50.4
59.0,352.0
88.0,67.91666666666667
340.0,50.90909090909091
446.0,50.90909090909091
77.0,352.0
80.0,325.5
83.0,352.0
85.0,272.6666666666667
87.0,272.6666666666667
97.0,352.0
103.0,247.0
104.0,325.5
107.0,272.6666666666667
108.0,0.0
236.0,246.0
338.0,246.0
117.0,352.0
120.0,352.0
128.0,276.5
130.0,272.6666666666667
131.0,0.0
135.0,352.0
137.0,352.0
144.0,259.25
147.0,325.5
155.0,352.0
156.0,228.0
160.0,308.5
161.0,276.5
165.0,352.0
244.0,252.0
312.0,264.3333333333333
314.0,248.5
327.0,176.0
359.0,176.0
375.0,176.0
379.0,198.57142857142858
394.0,217.0
403.0,232.0
418.0,211.125
421.0,248.5
172.0,204.85714285714286
174.0,299.0
175.0,276.5
177.0,299.0
179.0,272.6666666666667
187.0,352.0
188.0,352.0
191.0,352.0
194.0,276.5
195.0,247.0
196.0,0.0
197.0,352.0
198.0,352.0
202.0,228.0
205.0,299.0
214.0,352.0
285.0,202.33333333333334
216.0,299.0
225.0,299.0
226.0,352.0
231.0,189.0
232.0,308.5
250.0,272.6666666666667
253.0,352.0
254.0,352.0
255.0,352.0
258.0,0.0
265.0,272.6666666666667
270.0,235.5
271.0,228.0
284.0,308.5
289.0,272.6666666666667
357.0,279.25
363.0,267.2
385.0,279.25
427.0,272.6666666666667
447.0,242.0
282.0,352.0
283.0,0.0
291.0,284.0
292.0,257.3333333333333
300.0,299.0
303.0,0.0
249.0,201.0
333.0,284.0
310.0,352.0
315.0,352.0
318.0,299.0
332.0,352.0
341.0,352.0
351.0,285.5
362.0,352.0
387.0,352.0
397.0,160.0
448.0,352.0
452.0,352.0
436.0,0.0
