Edge_Number,Pagerank_Values
306.0,0.0016484615653500603
311.0,0.000953532536037534
313.0,0.0027095946863129553
316.0,0.000850318610160025
317.0,0.0007388589004459349
319.0,0.0017531066508863005
321.0,0.0011362544612876807
322.0,0.0018574367391123684
325.0,0.0010692863804720217
326.0,0.0018843276009873789
328.0,0.000547805960872107
329.0,0.0008909835159381439
330.0,0.0013206485013480397
331.0,0.0034696756865908265
336.0,0.0022278094504768146
337.0,0.000965627860872356
344.0,0.001068849527981144
345.0,0.0010704653140777255
346.0,0.001003870417128325
348.0,0.0012267761753604672
349.0,0.0011080169718094572
350.0,0.0013615797162117315
352.0,0.0013178724841577483
354.0,0.0017101234870042952
355.0,0.0018004778773119004
356.0,0.000918432139475034
360.0,0.0023266593604882573
361.0,0.001220879368178188
365.0,0.0007854657724050411
366.0,0.0034552730527359563
369.0,0.00153094814661234
370.0,0.0012136653979104052
372.0,0.0011464376696017986
373.0,0.0008963095425438281
374.0,0.0010366896942648268
376.0,0.001712461151599003
381.0,0.0013421246753795334
382.0,0.0008585958807805515
383.0,0.003043935644826807
388.0,0.0010691505725490113
389.0,0.0016257152089230256
390.0,0.0030252032140031322
391.0,0.001406834719753616
393.0,0.0013133870965017617
395.0,0.0009057183704488114
396.0,0.0014937036878834473
398.0,0.0010629941420847407
399.0,0.0009146228834969144
402.0,0.005621641199687918
404.0,0.000853497138850549
406.0,0.0008959573243043381
407.0,0.0010889505064765725
408.0,0.002837996683256609
409.0,0.0008616468551543542
411.0,0.0008580086650842199
412.0,0.0010890233824779947
415.0,0.0011010745710858382
417.0,0.0013370988006823675
420.0,0.001588696269488766
422.0,0.000553998968584153
423.0,0.0007929075153663537
424.0,0.000786917670373206
430.0,0.000694738347650728
432.0,0.0007500486045149948
433.0,0.0010933076064792218
435.0,0.0012618115481567724
437.0,0.0012604070315905146
438.0,0.001231044143101268
439.0,0.000774140838288319
440.0,0.0023704747781981175
441.0,0.0017070031805526131
443.0,0.0007619842801870386
444.0,0.001909861973219593
445.0,0.001001293528516695
449.0,0.001393655861506564
450.0,0.0016051535198537013
453.0,0.0007699639784036632
455.0,0.0009206912385505638
58.0,0.0009138702361809691
59.0,0.0008880128487938044
88.0,0.001237289606855246
340.0,0.001156099389071146
446.0,0.0010753271141574125
77.0,0.0005044056155744734
80.0,0.000620309254396951
83.0,0.0009752926871981179
85.0,0.0006252823206442958
87.0,0.000625762765565389
97.0,0.000947723138015961
103.0,0.0010054726260035431
104.0,0.0006211626426187921
107.0,0.0005953444889293155
108.0,0.00042029629913730126
236.0,0.0007354220788383234
338.0,0.0007590656897306142
117.0,0.0009698117985395616
120.0,0.00041804358874579484
128.0,0.0009444669311527796
130.0,0.0006069311679061694
131.0,0.00042784880680601706
135.0,0.000612721657359538
137.0,0.000901137730241801
144.0,0.0006357947793209413
147.0,0.0006313192768025338
155.0,0.0009143979525143755
156.0,0.0011878107450312672
160.0,0.0008174243343050376
161.0,0.00044745816770135044
165.0,0.000500535276238216
244.0,0.0005783545084873459
312.0,0.0012295251007879919
314.0,0.0047406759289437975
327.0,0.00038770639363954786
359.0,0.0004552482560625141
375.0,0.00038348502723811246
379.0,0.000890143021064996
394.0,0.0011214771201819177
403.0,0.003241723300882508
418.0,0.0010955125237942331
421.0,0.0006194103193547978
172.0,0.0010769042814478234
174.0,0.0005869152976904683
175.0,0.0004613913893118768
177.0,0.0005811137974513275
179.0,0.000835408973991353
187.0,0.00041610841907766617
188.0,0.00043197681035632115
191.0,0.0009202355838046873
194.0,0.0010329283078350528
195.0,0.0009756245592613393
196.0,0.00046938759898395405
197.0,0.0005218723937781763
198.0,0.0010031871800839204
202.0,0.0012633249150628433
205.0,0.0006107014486709454
214.0,0.0011124832263464197
285.0,0.000679098475186523
216.0,0.000860664542955972
225.0,0.000599968673228535
226.0,0.0004947297672338301
231.0,0.0006747885142163773
232.0,0.0007451049681239926
250.0,0.0005840841217617479
253.0,0.0006156936333084635
254.0,0.0004095288422060287
255.0,0.0008999123819053954
258.0,0.0004790170462615666
265.0,0.0006326897515874772
270.0,0.0007348983729092559
271.0,0.0010806278735107193
284.0,0.0007413095756449461
289.0,0.0006602684053348986
357.0,0.0005239852653757666
363.0,0.0005354996647002728
385.0,0.0009575212155879921
427.0,0.0005914399932782964
447.0,0.0004080546989683745
282.0,0.0005216810143347822
283.0,0.000793079470429129
291.0,0.00045597291424111653
292.0,0.00048732542228024635
300.0,0.00090112281794517
303.0,0.00047278622743487616
249.0,0.0003476034128259116
333.0,0.0004958776422486178
310.0,0.0010370013747914727
315.0,0.0005209283303195869
318.0,0.0008167454116495153
332.0,0.0006007236054171403
341.0,0.0009019632350044681
351.0,0.0006017756547432526
362.0,0.0006346924946007122
387.0,0.0005434425832405319
397.0,0.0003574915051995117
448.0,0.0005329926670326372
452.0,0.0005341537688335143
436.0,0.0004656113451495961
